Ensembl.Gene.ID	Rank
FBgn0029898	2
FBgn0003514	2
FBgn0035249	2
FBgn0031716	2
FBgn0037986	2
FBgn0030993	2
FBgn0038474	2
FBgn0031848	2
FBgn0024188	2
FBgn0039158	2
FBgn0035703	2
FBgn0036766	2
FBgn0036767	2
FBgn0031971	2
FBgn0028844	2
FBgn0265185	2
FBgn0040323	2
FBgn0011481	2
FBgn0032744	2
FBgn0032921	2
FBgn0002283	2
FBgn0000075	2
FBgn0029853	2
FBgn0259728	2
FBgn0038426	2
FBgn0033629	2
FBgn0040334	2
FBgn0036769	2
FBgn0033813	2
FBgn0053093	2
FBgn0038981	2
FBgn0031760	2
FBgn0032075	2
FBgn0036816	2
FBgn0037017	2
FBgn0050493	2
FBgn0030467	2
FBgn0033609	2
FBgn0030791	2
FBgn0039565	2
FBgn0039683	2
FBgn0029791	2
FBgn0038341	2
FBgn0266418	2
FBgn0023506	2
FBgn0036684	2
FBgn0037688	2
FBgn0043010	2
FBgn0026238	2
FBgn0085599	2
FBgn0038783	2
FBgn0034654	2
FBgn0038784	2
FBgn0264562	2
FBgn0032598	2
FBgn0037608	2
FBgn0051973	2
FBgn0260653	2
FBgn0032188	2
FBgn0036735	2
FBgn0035851	2
FBgn0030241	2
FBgn0011224	2
FBgn0062517	2
FBgn0051414	2
FBgn0031098	2
FBgn0014184	2
FBgn0029667	2
FBgn0031314	2
FBgn0266580	2
FBgn0021856	2
FBgn0037156	2
FBgn0039909	2
FBgn0039331	2
FBgn0014007	2
FBgn0031858	2
FBgn0064766	2
FBgn0037360	2
FBgn0031377	2
FBgn0035677	2
FBgn0261983	2
FBgn0031720	2
FBgn0031721	2
FBgn0031430	2
FBgn0029157	2
FBgn0031174	2
FBgn0086698	2
FBgn0261610	2
FBgn0004896	2
FBgn0000659	2
FBgn0004897	2
FBgn0262116	2
FBgn0039149	2
FBgn0035825	2
FBgn0052528	2
FBgn0004510	2
FBgn0005660	2
FBgn0039225	2
FBgn0035206	2
FBgn0039869	2
FBgn0031941	2
FBgn0010612	2
FBgn0085354	2
FBgn0051624	2
FBgn0035073	2
FBgn0005355	2
FBgn0037741	2
FBgn0263260	2
FBgn0038950	2
FBgn0028381	2
FBgn0031776	2
FBgn0035254	2
FBgn0024734	2
FBgn0053523	2
FBgn0033692	2
FBgn0035999	2
FBgn0034371	2
FBgn0263050	2
FBgn0028343	2
FBgn0000658	2
FBgn0034803	2
FBgn0027794	2
FBgn0027843	2
FBgn0037736	2
FBgn0261111	2
FBgn0051922	2
FBgn0046113	2
FBgn0264000	2
FBgn0028422	2
FBgn0004620	2
FBgn0020429	2
FBgn0042696	2
FBgn0039927	2
FBgn0011591	2
FBgn0030514	2
FBgn0001291	2
FBgn0262100	2
FBgn0015831	2
FBgn0053113	2
FBgn0052105	2
FBgn0013751	2
FBgn0037242	2
FBgn0030015	2
FBgn0029661	2
FBgn0039498	2
FBgn0085432	2
FBgn0011455	2
FBgn0032006	2
FBgn0039112	2
FBgn0026597	2
FBgn0036557	2
FBgn0263197	2
FBgn0038437	2
FBgn0010905	2
FBgn0259212	2
FBgn0259721	2
FBgn0031474	2
FBgn0033028	2
FBgn0033095	2
FBgn0031065	2
FBgn0039265	2
FBgn0050295	2
FBgn0038360	2
FBgn0083981	2
FBgn0029079	2
FBgn0002576	2
FBgn0003300	2
FBgn0038827	2
FBgn0011666	2
FBgn0003330	2
FBgn0259108	2
FBgn0039703	2
FBgn0036667	2
FBgn0039902	2
FBgn0027526	2
FBgn0028552	2
FBgn0266721	2
FBgn0032470	2
FBgn0034483	2
FBgn0011241	2
FBgn0026679	2
FBgn0061515	2
FBgn0010774	2
FBgn0034396	2
FBgn0030435	2
FBgn0037665	2
FBgn0031782	2
FBgn0035332	2
FBgn0051693	2
FBgn0020513	2
FBgn0085520	2
FBgn0261444	2
FBgn0015558	2
FBgn0036811	2
FBgn0004611	2
FBgn0266709	2
FBgn0037329	2
FBgn0039589	2
FBgn0035952	2
FBgn0039425	2
FBgn0000064	2
FBgn0037892	2
FBgn0262733	2
FBgn0264959	2
FBgn0000017	2
FBgn0035187	2
FBgn0005626	2
FBgn0001208	2
FBgn0262483	2
FBgn0032428	2
FBgn0003082	2
FBgn0033229	2
FBgn0042173	2
FBgn0002522	2
FBgn0038678	2
FBgn0002941	2
FBgn0053506	2
FBgn0025776	2
FBgn0044823	2
FBgn0034795	2
FBgn0035035	2
FBgn0085220	2
FBgn0031902	2
FBgn0031903	2
FBgn0004009	2
FBgn0005642	2
FBgn0036822	2
FBgn0020622	2
FBgn0000014	2
FBgn0040650	2
FBgn0024814	2
FBgn0038149	2
FBgn0039098	2
FBgn0037721	2
FBgn0085638	2
FBgn0039099	2
FBgn0052230	2
FBgn0261625	2
FBgn0000139	2
FBgn0032119	2
FBgn0036648	2
FBgn0261822	2
FBgn0035082	2
FBgn0035083	2
FBgn0033468	2
FBgn0032849	2
FBgn0031161	2
FBgn0039343	2
FBgn0003964	2
FBgn0026737	2
FBgn0038814	2
FBgn0026702	2
FBgn0031771	2
FBgn0034007	2
FBgn0034251	2
FBgn0050109	2
FBgn0050108	2
FBgn0010039	2
FBgn0034572	2
FBgn0029912	2
FBgn0035122	2
FBgn0010041	2
FBgn0035520	2
FBgn0022724	2
FBgn0029878	2
FBgn0030743	2
FBgn0001084	2
FBgn0032884	2
FBgn0034335	2
FBgn0040964	2
FBgn0042206	2
FBgn0063491	2
FBgn0010042	2
FBgn0063494	2
FBgn0063496	2
FBgn0039301	2
FBgn0001149	2
FBgn0010040	2
FBgn0063492	2
FBgn0063498	2
FBgn0050000	2
FBgn0050005	2
FBgn0051668	2
FBgn0034033	2
FBgn0036214	2
FBgn0034814	2
FBgn0039928	2
FBgn0003961	2
FBgn0050398	2
FBgn0035482	2
FBgn0266670	2
FBgn0035149	2
FBgn0027364	2
FBgn0052280	2
FBgn0032290	2
FBgn0051660	2
FBgn0038722	2
FBgn0051195	2
FBgn0264339	2
FBgn0005411	2
FBgn0034834	2
FBgn0035462	2
FBgn0061492	2
FBgn0261673	2
FBgn0035321	2
FBgn0015524	2
FBgn0032407	2
FBgn0028916	2
FBgn0085369	2
FBgn0008636	2
FBgn0031830	2
FBgn0001981	2
FBgn0004880	2
FBgn0001983	2
FBgn0003448	2
FBgn0041004	2
FBgn0035481	2
FBgn0038626	2
FBgn0039663	2
FBgn0041100	2
FBgn0038564	2
FBgn0036909	2
FBgn0028569	2
FBgn0032972	2
FBgn0263233	2
FBgn0028570	2
FBgn0024196	2
FBgn0034478	2
FBgn0035009	2
FBgn0038045	2
FBgn0061198	2
FBgn0033380	2
FBgn0036580	2
FBgn0031821	2
FBgn0085190	2
FBgn0031700	2
FBgn0033893	2
FBgn0040524	2
FBgn0038363	2
FBgn0025115	2
FBgn0085212	2
FBgn0036571	2
FBgn0032723	2
FBgn0031170	2
FBgn0039159	2
FBgn0051957	2
FBgn0034493	2
FBgn0036219	2
FBgn0027575	2
FBgn0086253	2
FBgn0259982	2
FBgn0037085	2
FBgn0040773	2
FBgn0039876	2
FBgn0039474	2
FBgn0034452	2
FBgn0013680	2
FBgn0033475	2
FBgn0032210	2
FBgn0260748	2
FBgn0013755	2
FBgn0033451	2
FBgn0033174	2
FBgn0264561	2
FBgn0053098	2
FBgn0030884	2
FBgn0036691	2
FBgn0259110	2
FBgn0011596	2
FBgn0034242	2
FBgn0027497	2
FBgn0034095	2
FBgn0086909	2
FBgn0036922	2
FBgn0035020	2
FBgn0051092	2
FBgn0053087	2
FBgn0035251	2
FBgn0037622	2
FBgn0040623	2
FBgn0000119	2
FBgn0030704	2
FBgn0015778	2
FBgn0266449	2
FBgn0036987	2
FBgn0005654	2
FBgn0016970	2
FBgn0000083	2
FBgn0052751	2
FBgn0030600	2
FBgn0266369	2
FBgn0261090	2
FBgn0004242	2
FBgn0025936	2
FBgn0030507	2
FBgn0003250	2
FBgn0035021	2
FBgn0036260	2
FBgn0003248	2
FBgn0019940	2
FBgn0050010	2
FBgn0039004	2
FBgn0036536	2
FBgn0036775	2
FBgn0016684	2
FBgn0262593	2
FBgn0264845	2
FBgn0041180	2
FBgn0041181	2
FBgn0267488	2
FBgn0034914	2
FBgn0032115	2
FBgn0032368	2
FBgn0265003	2
FBgn0013681	2
FBgn0260987	2
FBgn0039650	2
FBgn0032296	2
FBgn0039732	2
FBgn0010280	2
FBgn0039054	2
FBgn0051866	2
FBgn0051865	2
FBgn0028579	2
FBgn0011202	2
FBgn0053556	2
FBgn0267795	2
FBgn0042630	2
FBgn0037828	2
FBgn0036928	2
FBgn0031636	2
FBgn0035763	2
FBgn0000411	2
FBgn0029123	2
FBgn0036038	2
FBgn0031670	2
FBgn0263594	2
FBgn0036910	2
FBgn0001992	2
FBgn0000618	2
FBgn0040670	2
FBgn0015829	2
FBgn0035285	2
FBgn0023513	2
FBgn0032595	2
FBgn0085377	2
FBgn0038693	2
FBgn0038578	2
FBgn0035805	2
FBgn0000097	2
FBgn0000567	2
FBgn0032938	2
FBgn0034503	2
FBgn0039636	2
FBgn0033259	2
FBgn0035947	2
FBgn0017566	2
FBgn0035165	2
FBgn0033367	2
FBgn0024973	2
FBgn0030247	2
FBgn0030858	2
FBgn0031100	2
FBgn0033566	2
FBgn0038461	2
FBgn0038462	2
FBgn0038126	2
FBgn0026760	2
FBgn0015770	2
FBgn0036978	2
FBgn0025814	2
FBgn0053177	2
FBgn0053178	2
FBgn0037814	2
FBgn0004395	2
FBgn0011818	2
FBgn0035911	2
FBgn0038742	2
FBgn0034432	2
FBgn0026634	2
FBgn0264908	2
FBgn0038280	2
FBgn0032731	2
FBgn0032446	2
FBgn0035754	2
FBgn0031996	2
FBgn0036727	2
FBgn0033558	2
FBgn0003502	2
FBgn0040235	2
FBgn0038173	2
FBgn0036751	2
FBgn0038172	2
FBgn0036752	2
FBgn0043025	2
FBgn0033952	2
FBgn0052201	2
FBgn0034660	2
FBgn0035483	2
FBgn0259483	2
FBgn0039271	2
FBgn0038839	2
FBgn0034636	2
FBgn0011288	2
FBgn0266720	2
FBgn0050122	2
FBgn0000318	2
FBgn0038300	2
FBgn0036804	2
FBgn0050085	2
FBgn0037359	2
FBgn0259818	2
FBgn0038721	2
FBgn0037265	2
FBgn0047135	2
FBgn0030634	2
FBgn0033669	2
FBgn0029816	2
FBgn0083953	2
FBgn0042132	2
FBgn0035137	2
FBgn0037031	2
FBgn0036696	2
FBgn0000996	2
FBgn0031143	2
FBgn0035440	2
FBgn0020887	2
FBgn0053108	2
FBgn0023531	2
FBgn0054001	2
FBgn0028292	2
FBgn0035415	2
FBgn0013576	2
FBgn0031904	2
FBgn0027950	2
FBgn0034304	2
FBgn0029936	2
FBgn0028375	2
FBgn0020912	2
FBgn0027556	2
FBgn0033289	2
FBgn0032845	2
FBgn0038675	2
FBgn0032250	2
FBgn0262127	2
FBgn0031914	2
FBgn0038608	2
FBgn0039429	2
FBgn0051550	2
FBgn0032901	2
FBgn0032811	2
FBgn0261995	2
FBgn0030955	2
FBgn0031244	2
FBgn0031245	2
FBgn0036158	2
FBgn0037439	2
FBgn0028499	2
FBgn0016754	2
FBgn0033948	2
FBgn0250753	2
FBgn0032787	2
FBgn0030615	2
FBgn0024222	2
FBgn0033547	2
FBgn0002441	2
FBgn0031099	2
FBgn0039797	2
FBgn0020660	2
FBgn0035245	2
FBgn0030982	2
FBgn0051715	2
FBgn0050340	2
FBgn0015222	2
FBgn0024811	2
FBgn0266417	2
FBgn0028331	2
FBgn0027553	2
FBgn0039601	2
FBgn0038003	2
FBgn0263863	2
FBgn0011653	2
FBgn0031484	2
FBgn0033783	2
FBgn0052177	2
FBgn0034194	2
FBgn0052251	2
FBgn0024191	2
FBgn0004957	2
FBgn0032447	2
FBgn0036376	2
FBgn0036101	2
FBgn0029861	2
FBgn0030834	2
FBgn0000527	2
FBgn0038170	2
FBgn0051717	2
FBgn0038583	2
FBgn0050281	2
FBgn0033312	2
FBgn0003326	2
FBgn0030880	2
FBgn0260463	2
FBgn0030530	2
FBgn0264386	2
FBgn0010309	2
FBgn0032499	2
FBgn0033402	2
FBgn0004882	2
FBgn0067102	2
FBgn0000524	2
FBgn0036169	2
FBgn0262123	2
FBgn0039385	2
FBgn0001324	2
FBgn0038053	2
FBgn0263079	2
FBgn0036111	2
FBgn0031255	2
FBgn0020391	2
FBgn0030456	2
FBgn0031357	2
FBgn0034988	2
FBgn0052301	2
FBgn0031263	2
FBgn0263131	2
FBgn0046706	2
FBgn0267430	2
FBgn0264953	2
FBgn0030457	2
FBgn0040509	2
FBgn0023416	2
FBgn0040506	2
FBgn0029911	2
FBgn0028836	2
FBgn0040507	2
FBgn0030873	2
FBgn0037490	2
FBgn0033443	2
FBgn0031452	2
FBgn0262476	2
FBgn0004580	2
FBgn0029663	2
FBgn0035969	2
FBgn0003545	2
FBgn0000120	2
FBgn0040206	2
FBgn0052683	2
FBgn0000121	2
FBgn0034001	2
FBgn0032642	2
FBgn0034381	2
FBgn0265174	2
FBgn0025741	2
FBgn0085390	2
FBgn0261549	2
FBgn0040534	2
FBgn0085413	2
FBgn0267449	2
FBgn0038818	2
FBgn0027570	2
FBgn0033467	2
FBgn0260771	2
FBgn0038810	2
FBgn0027358	2
FBgn0037442	2
FBgn0015338	2
FBgn0035540	2
FBgn0037241	2
FBgn0031865	2
FBgn0263390	2
FBgn0035101	2
FBgn0038248	2
FBgn0063649	2
FBgn0265351	2
FBgn0034071	2
FBgn0038261	2
FBgn0259164	2
FBgn0051694	2
FBgn0029939	2
FBgn0030658	2
FBgn0040777	2
FBgn0036509	2
FBgn0038260	2
FBgn0051111	2
FBgn0260856	2
FBgn0037105	2
FBgn0036765	2
FBgn0032800	2
FBgn0004657	2
FBgn0010395	2
FBgn0035140	2
FBgn0036688	2
FBgn0035498	2
FBgn0001941	2
FBgn0014018	2
FBgn0011274	2
FBgn0260632	2
FBgn0260635	2
FBgn0013799	2
FBgn0005636	2
FBgn0029761	2
FBgn0050497	2
FBgn0027951	2
FBgn0029830	2
FBgn0030013	2
FBgn0021875	2
FBgn0038055	2
FBgn0030162	2
FBgn0037010	2
FBgn0036977	2
FBgn0036374	2
FBgn0000499	2
FBgn0039473	2
FBgn0039471	2
FBgn0030828	2
FBgn0026313	2
FBgn0031395	2
FBgn0023540	2
FBgn0035384	2
FBgn0033737	2
FBgn0261679	2
FBgn0034925	2
FBgn0003415	2
FBgn0085476	2
FBgn0085442	2
FBgn0035453	2
FBgn0037855	2
FBgn0032748	2
FBgn0033371	2
FBgn0000299	2
FBgn0032973	2
FBgn0032633	2
FBgn0260657	2
FBgn0004047	2
FBgn0032014	2
FBgn0038533	2
FBgn0039472	2
FBgn0265267	2
FBgn0030571	2
FBgn0052062	2
FBgn0034939	2
FBgn0008651	2
FBgn0032217	2
FBgn0038106	2
FBgn0031603	2
FBgn0036850	2
FBgn0010340	2
FBgn0031659	2
FBgn0040069	2
FBgn0052750	2
FBgn0029848	2
FBgn0038659	2
FBgn0038427	2
FBgn0031021	2
FBgn0033886	2
FBgn0029745	2
FBgn0039886	2
FBgn0261560	2
FBgn0031307	2
FBgn0028380	2
FBgn0034394	2
FBgn0000662	2
FBgn0035356	2
FBgn0035355	2
FBgn0034785	2
FBgn0051072	2
FBgn0031397	2
FBgn0038851	2
FBgn0039702	2
FBgn0031287	2
FBgn0036710	2
FBgn0010497	2
FBgn0034782	2
FBgn0028513	2
FBgn0038799	2
FBgn0033846	2
FBgn0033234	2
FBgn0029727	2
FBgn0034763	2
FBgn0031544	2
FBgn0024432	2
FBgn0034392	2
FBgn0039055	2
FBgn0028707	2
FBgn0039846	2
FBgn0035164	2
FBgn0036997	2
FBgn0033716	2
FBgn0003068	2
FBgn0001319	2
FBgn0011227	2
FBgn0039111	2
FBgn0031319	2
FBgn0036847	2
FBgn0033183	2
FBgn0031457	2
FBgn0035839	2
FBgn0031979	2
FBgn0030701	2
FBgn0030577	2
FBgn0030578	2
FBgn0029152	2
FBgn0036809	2
FBgn0003002	2
FBgn0042098	2
FBgn0040239	2
FBgn0030693	2
FBgn0052847	2
FBgn0052581	2
FBgn0033359	2
FBgn0036436	2
FBgn0016650	2
FBgn0026317	2
FBgn0032409	2
FBgn0085440	2
FBgn0022338	2
FBgn0039273	2
FBgn0262117	2
FBgn0030801	2
FBgn0042641	2
FBgn0038968	2
FBgn0039150	2
FBgn0031885	2
FBgn0038115	2
FBgn0025712	2
FBgn0036494	2
FBgn0034058	2
FBgn0022960	2
FBgn0267435	2
FBgn0040929	2
FBgn0032209	2
FBgn0031717	2
FBgn0037901	2
FBgn0053557	2
FBgn0026562	2
FBgn0053193	2
FBgn0034246	2
FBgn0038960	2
FBgn0029003	2
FBgn0035965	2
FBgn0031428	2
FBgn0038049	2
FBgn0033879	2
FBgn0039531	2
FBgn0040285	2
FBgn0034046	2
FBgn0021847	2
FBgn0001250	2
FBgn0037383	2
FBgn0035981	2
FBgn0023441	2
FBgn0033212	2
FBgn0028406	2
FBgn0039558	2
FBgn0001323	2
FBgn0039210	2
FBgn0036581	2
FBgn0264089	2
FBgn0001995	2
FBgn0037556	2
FBgn0036096	2
FBgn0043577	2
FBgn0031651	2
FBgn0037878	2
FBgn0040020	2
FBgn0024294	2
FBgn0083141	2
FBgn0039305	2
FBgn0036210	2
FBgn0052246	2
FBgn0039125	2
FBgn0260467	2
FBgn0025549	2
FBgn0035534	2
FBgn0032236	2
FBgn0030660	2
FBgn0020370	2
FBgn0004168	2
FBgn0039234	2
FBgn0052112	2
FBgn0028372	2
FBgn0038542	2
FBgn0085433	2
FBgn0266696	2
FBgn0003187	2
FBgn0000709	2
FBgn0033891	2
FBgn0026199	2
FBgn0033437	2
FBgn0037323	2
FBgn0039864	2
FBgn0033434	2
FBgn0053965	2
FBgn0035268	2
FBgn0038327	2
FBgn0052831	2
FBgn0260755	2
FBgn0039106	2
FBgn0032785	2
FBgn0050339	2
FBgn0053514	2
FBgn0039107	2
FBgn0053966	2
FBgn0036289	2
FBgn0032783	2
FBgn0037822	2
FBgn0029863	2
FBgn0038871	2
FBgn0261988	2
FBgn0027512	2
FBgn0027509	2
FBgn0052039	2
FBgn0035923	2
FBgn0036329	2
FBgn0031437	2
FBgn0037749	2
FBgn0039664	2
FBgn0036528	2
FBgn0036527	2
FBgn0030018	2
FBgn0037244	2
FBgn0037998	2
FBgn0029834	2
FBgn0052590	2
FBgn0004167	2
FBgn0262738	2
FBgn0034756	2
FBgn0038868	2
FBgn0053052	2
FBgn0030778	2
FBgn0033981	2
FBgn0039687	2
FBgn0027654	2
FBgn0035537	2
FBgn0031774	2
FBgn0265194	2
FBgn0027074	2
FBgn0263986	2
FBgn0260744	2
FBgn0030362	2
FBgn0038257	2
FBgn0039835	2
FBgn0032101	2
FBgn0037276	2
FBgn0030346	2
FBgn0029514	2
FBgn0261403	2
FBgn0051690	2
FBgn0038324	2
FBgn0030101	2
FBgn0028481	2
FBgn0034913	2
FBgn0026207	2
FBgn0035807	2
FBgn0046704	2
FBgn0040079	2
FBgn0039258	2
FBgn0039625	2
FBgn0033059	2
FBgn0038118	2
FBgn0037809	2
FBgn0005536	2
FBgn0038454	2
FBgn0052066	2
FBgn0030944	2
FBgn0034218	2
FBgn0263005	2
FBgn0033500	2
FBgn0038425	2
FBgn0037949	2
FBgn0034665	2
FBgn0001994	2
FBgn0050051	2
FBgn0264542	2
FBgn0031464	2
FBgn0085428	2
FBgn0036437	2
FBgn0042105	2
FBgn0259178	2
FBgn0037517	2
FBgn0050390	2
FBgn0037518	2
FBgn0034066	2
FBgn0042102	2
FBgn0034727	2
FBgn0035624	2
FBgn0032781	2
FBgn0035103	2
FBgn0037849	2
FBgn0036263	2
FBgn0015577	2
FBgn0032934	2
FBgn0033973	2
FBgn0041585	2
FBgn0261445	2
FBgn0039767	2
FBgn0040228	2
FBgn0000543	2
FBgn0061361	2
FBgn0047178	2
FBgn0034893	2
FBgn0259745	2
FBgn0035272	2
FBgn0022361	2
FBgn0031808	2
FBgn0039022	2
FBgn0034908	2
FBgn0039773	2
FBgn0016919	2
FBgn0031895	2
FBgn0250830	2
FBgn0030245	2
FBgn0032343	2
FBgn0032017	2
FBgn0030331	2
FBgn0030915	2
FBgn0031837	2
FBgn0000071	2
FBgn0027579	2
FBgn0040212	2
FBgn0031725	2
FBgn0032703	2
FBgn0037933	2
FBgn0031877	2
FBgn0031678	2
FBgn0032451	2
FBgn0035591	2
FBgn0050062	2
FBgn0004428	2
FBgn0263144	2
FBgn0023510	2
FBgn0024183	2
FBgn0034539	2
FBgn0004427	2
FBgn0044030	2
FBgn0041627	2
FBgn0004431	2
FBgn0004425	2
FBgn0004429	2
FBgn0037807	2
FBgn0040918	2
FBgn0038220	2
FBgn0038201	2
FBgn0029997	2
FBgn0051019	2
FBgn0265726	2
FBgn0036512	2
FBgn0050157	2
FBgn0050106	2
FBgn0004655	2
FBgn0031684	2
FBgn0037144	2
FBgn0038407	2
FBgn0010328	2
FBgn0037162	2
FBgn0035987	2
FBgn0036911	2
FBgn0004397	2
FBgn0029105	2
FBgn0036335	2
FBgn0036515	2
FBgn0266757	2
FBgn0034389	2
FBgn0027655	2
FBgn0037363	2
FBgn0030717	2
FBgn0032664	2
FBgn0016070	2
FBgn0086693	2
FBgn0036147	2
FBgn0044028	2
FBgn0032361	2
FBgn0036397	2
FBgn0041604	2
FBgn0266668	2
FBgn0083984	2
FBgn0030520	2
FBgn0038330	2
FBgn0031690	2
FBgn0033504	2
FBgn0039861	2
FBgn0035179	2
FBgn0087002	2
FBgn0034345	2
FBgn0263934	2
FBgn0034697	2
FBgn0035877	2
FBgn0035050	2
FBgn0028978	2
FBgn0034542	2
FBgn0038488	2
FBgn0264005	2
FBgn0024321	2
FBgn0035539	2
FBgn0051358	2
FBgn0036659	2
FBgn0026778	2
FBgn0032398	2
FBgn0039476	2
FBgn0034936	2
FBgn0030992	2
FBgn0030694	2
FBgn0028402	2
FBgn0032228	2
FBgn0042085	2
FBgn0019957	2
FBgn0002354	2
FBgn0032330	2
FBgn0004861	2
FBgn0031766	2
FBgn0035793	2
FBgn0037021	2
FBgn0263846	2
FBgn0005619	2
FBgn0027503	2
FBgn0030749	2
FBgn0031036	2
FBgn0027619	2
FBgn0034259	2
FBgn0033324	2
FBgn0037382	2
FBgn0033845	2
FBgn0015351	2
FBgn0085444	2
FBgn0035085	2
FBgn0040031	2
FBgn0032314	2
FBgn0032646	2
FBgn0260466	2
FBgn0053198	2
FBgn0033934	2
FBgn0039019	2
FBgn0030082	2
FBgn0052820	2
FBgn0040028	2
FBgn0034816	2
FBgn0028902	2
FBgn0035638	2
FBgn0052819	2
FBgn0261547	2
FBgn0003721	2
FBgn0004117	2
FBgn0029175	2
FBgn0265974	2
FBgn0037780	2
FBgn0027535	2
FBgn0261239	2
FBgn0029665	2
FBgn0002878	2
FBgn0000611	2
FBgn0004643	2
FBgn0261341	2
FBgn0052499	2
FBgn0263391	2
FBgn0021767	2
FBgn0029882	2
FBgn0035473	2
FBgn0028789	2
FBgn0030228	2
FBgn0031961	2
FBgn0032916	2
FBgn0030960	2
FBgn0025809	2
FBgn0030947	2
FBgn0038285	2
FBgn0039069	2
FBgn0028944	2
FBgn0039180	2
FBgn0028950	2
FBgn0037395	2
FBgn0039747	2
FBgn0261802	2
FBgn0037606	2
FBgn0034372	2
FBgn0260397	2
FBgn0036750	2
FBgn0038122	2
FBgn0022153	2
FBgn0036844	2
FBgn0001180	2
FBgn0263241	2
FBgn0039013	2
FBgn0000316	2
FBgn0265630	2
FBgn0028887	2
FBgn0019947	2
FBgn0260486	2
FBgn0050389	2
FBgn0011771	2
FBgn0261811	2
FBgn0037624	2
FBgn0036255	2
FBgn0261383	2
FBgn0025621	2
FBgn0034027	2
FBgn0033426	2
FBgn0033856	2
FBgn0001258	2
FBgn0001224	2
FBgn0033994	2
FBgn0083950	2
FBgn0051774	2
FBgn0024189	2
FBgn0003285	2
FBgn0052407	2
FBgn0259213	2
FBgn0000547	2
FBgn0262509	2
FBgn0083949	2
FBgn0085400	2
FBgn0051028	2
FBgn0028369	2
FBgn0029718	2
FBgn0035010	2
FBgn0032679	2
FBgn0063485	2
FBgn0025682	2
FBgn0039911	2
FBgn0036932	2
FBgn0034786	2
FBgn0259209	2
FBgn0034534	2
FBgn0005616	2
FBgn0053181	2
FBgn0039848	2
FBgn0028988	2
FBgn0035806	2
FBgn0035977	2
FBgn0043576	2
FBgn0035975	2
FBgn0043578	2
FBgn0030310	2
FBgn0043575	2
FBgn0037906	2
FBgn0033327	2
FBgn0035976	2
FBgn0030695	2
FBgn0029944	2
FBgn0259697	2
FBgn0033816	2
FBgn0046296	2
FBgn0034248	2
FBgn0034067	2
FBgn0032020	2
FBgn0004795	2
FBgn0028858	2
FBgn0033408	2
FBgn0033657	2
FBgn0036447	2
FBgn0039003	2
FBgn0264078	2
FBgn0024754	2
FBgn0037130	2
FBgn0263352	2
FBgn0037330	2
FBgn0001297	2
FBgn0259162	2
FBgn0035121	2
FBgn0000057	2
FBgn0250755	2
FBgn0260943	2
FBgn0036496	2
FBgn0029826	2
FBgn0000588	2
FBgn0035762	2
FBgn0038531	2
FBgn0030545	2
FBgn0028734	2
FBgn0038640	2
FBgn0026400	2
FBgn0037371	2
FBgn0260798	2
FBgn0030395	2
FBgn0053543	2
FBgn0040038	2
FBgn0034585	2
FBgn0035519	2
FBgn0000251	2
FBgn0041150	2
FBgn0039160	2
FBgn0085487	2
FBgn0031649	2
FBgn0261361	2
FBgn0262516	2
FBgn0033773	2
FBgn0087011	2
FBgn0034923	2
FBgn0050025	2
FBgn0264672	2
FBgn0250788	2
FBgn0031905	2
FBgn0053147	2
FBgn0052374	2
FBgn0021818	2
FBgn0053230	2
FBgn0037882	2
FBgn0004648	2
FBgn0086785	2
FBgn0035189	2
FBgn0063667	2
FBgn0031695	2
FBgn0026756	2
FBgn0033539	2
FBgn0267348	2
FBgn0261800	2
FBgn0002526	2
FBgn0030433	2
FBgn0039741	2
FBgn0031875	2
FBgn0030061	2
FBgn0034626	2
FBgn0031040	2
FBgn0026533	2
FBgn0000606	2
FBgn0266719	2
FBgn0037120	2
FBgn0051004	2
FBgn0029995	2
FBgn0039155	2
FBgn0036889	2
FBgn0037546	2
FBgn0010247	2
FBgn0031660	2
FBgn0261698	2
FBgn0028904	2
FBgn0028906	2
FBgn0260401	2
FBgn0038701	2
FBgn0036008	2
FBgn0035099	2
FBgn0034495	2
FBgn0052638	2
FBgn0034427	2
FBgn0259227	2
FBgn0030054	2
FBgn0032147	2
FBgn0266375	2
FBgn0037326	2
FBgn0038296	2
FBgn0003720	2
FBgn0024998	2
FBgn0028474	2
FBgn0015239	2
FBgn0038571	2
FBgn0266582	2
FBgn0062440	2
FBgn0024249	2
FBgn0063493	2
FBgn0032321	2
FBgn0033654	2
FBgn0050438	2
FBgn0030120	2
FBgn0033785	2
FBgn0085408	2
FBgn0031041	2
FBgn0026722	2
FBgn0002842	2
FBgn0010038	2
FBgn0030853	2
FBgn0036706	2
FBgn0015477	2
FBgn0034567	2
FBgn0027356	2
FBgn0036505	2
FBgn0028875	2
FBgn0034459	2
FBgn0033388	2
FBgn0050344	2
FBgn0033387	2
FBgn0260991	2
FBgn0086898	2
FBgn0032635	2
FBgn0263601	2
FBgn0033427	2
FBgn0030447	2
FBgn0036282	2
FBgn0040395	2
FBgn0066114	2
FBgn0032135	2
FBgn0036144	2
FBgn0261283	2
FBgn0001099	2
FBgn0037895	2
FBgn0033244	2
FBgn0264087	2
FBgn0031950	2
FBgn0035076	2
FBgn0001202	2
FBgn0035293	2
FBgn0033936	2
FBgn0035959	2
FBgn0260464	2
FBgn0086679	2
FBgn0027568	2
FBgn0030358	2
FBgn0085242	2
FBgn0021872	2
